0;0;0;0;x;x;
1;3;87;87;b_CapeMasun;x;
2;4;46;46;b_QamiyaCity;x;
3;6;34;34;b_QamiyaCastle;x;
4;5;26;26;b_QamiyaTemple;x;
5;2;16;16;b_QamiyaHolding;x;
6;3;11;134;b_MukantagarasTemples;x;
7;6;12;76;b_MukantagarasHolding;x;
8;18;27;94;b_MukantagarasCastle;x;
9;191;11;11;b_Nirine_IretuLeft;x;
10;28;0;0;b_Nirine_iretuRight;x;
11;124;23;2;b_NirineHajiaoCastle;x;
12;255;32;0;b_NirineHajiaoHill;x;
13;2;38;10;b_aashkotis1;x;
14;3;59;17;b_aashkotis2;x;
15;4;82;23;b_aashkotis3;x;
16;6;97;29;b_aashkotis4;x;
17;17;13;55;b_Ebonimembal1;x;
18;12;8;48;b_Ebonimembal2;x;
19;11;8;37;b_Ebonimembal3;x;
20;80;66;191;b_Ebonimembal4;x;
21;21;12;1;b_DjinnsManorTemple;x;
22;34;18;0;b_DjinnsManorVillage;x;
23;49;27;1;b_DjinnsManorHolding;x;
24;83;42;1;b_DjinnsManorSection;x;
25;5;118;3;b_DjunseStables;x;
26;2;83;1;b_DjunseCity;x;
27;2;60;1;b_DjunseHolding;x;
28;2;40;1;b_KhamenManor;x;
29;42;11;1;b_KhamenExpanded1;x;
30;34;7;0;b_KhamenExpanded2;x;
31;128;3;132;b_OramanPass;x;
32;88;1;91;b_OramanHolding;x;
33;59;3;60;b_OromanBridge;x;
34;67;2;224;b_AlQamiyasFarm;x;
35;75;7;211;b_AlQamiyasHold;x;
36;7;83;74;b_Anopis;x;
37;4;118;103;b_MenatKahunCity;x;
38;21;124;113;b_MenatKahunHolding;x;
39;3;64;17;b_HewepetNatir;x;
40;1;26;7;b_FourSagesMosqueVillage;x;
41;2;47;12;b_OramanBridge;x;
42;1;61;13;b_FourSagesMosqueHolding;x;
43;11;69;102;b_Yenedu1;x;
44;6;46;70;b_Yenedu2;x;
45;2;30;49;b_Yenedu3;x;
46;3;24;37;b_Yenedu4;x;
47;47;124;27;b_NekalNedu1;x;
48;22;94;8;b_NekalNedu2;x;
49;46;108;2;b_Osaro;x;
50;61;126;7;b_NirineBetu1;x;
51;30;64;3;b_NirineBetu2;x;
52;50;69;57;b_Tlallteyotlan1;x;
53;24;31;27;b_Tlallteyotlan2;x;
54;148;170;6;b_PiMedjay;x;
55;229;255;31;b_PiMedjayPass;x;
56;113;132;2;b_PiMedjayCastle;x;
57;59;46;3;b_NashurForest;x;
58;93;75;10;b_NashurPlain;x;
59;134;111;19;b_NashurHolding;x;
60;194;159;23;b_Balim;x;
61;241;195;23;b_BalimHolding;x;
62;179;22;22;b_Vamorak1;x;
63;61;0;0;b_Vamorak2;x;
64;39;3;3;b_Vamorak3;x;
65;219;0;0;b_Vamorak4;x;
66;118;8;150;b_AlHamama1;x;
67;129;13;161;b_AlHamama2;x;
68;186;28;227;b_AlHamamaCastle;x;
69;1;5;17;b_Lavar1;x;
70;1;7;28;b_Lavar2;x;
71;1;9;53;b_Lavar3;x;
72;83;38;1;b_AlhamamaCendeCity;x;
73;130;59;2;b_AlhamamaCastle;x;
74;214;105;8;b_AlhamamaHolding;x;
75;9;165;6;b_CarnedaoFjordlandTemple;x;
76;12;214;8;b_CarnedaoFjordlandsHolding;x;
77;27;189;22;b_CarnedaoFjordlandsEmpty;x;
78;3;24;3;b_Karneidao;x;
79;179;1;83;b_Sarlatova1;x;
80;230;3;111;b_Sarlatova2;x;
81;170;3;83;b_Sarlatova3;x;
82;7;191;88;b_Issykeknahkatown1;x;
83;1;25;12;b_Issykeknahkatown2;x;
84;4;45;23;b_Issykeknahkatown3;x;
85;6;14;28;b_GottrianLowlands1;x;
86;8;28;73;b_GottrianLowlands2;x;
87;13;40;102;b_GottrianLowlands3;x;
88;209;87;31;b_Iretpi;x;
89;26;4;66;b_GottrickBlackwaterMonastary;x;
90;42;5;112;b_GottrianBlackwaterForge;x;
91;10;1;30;b_GottrianBlackwaterGreatHall;x;
92;8;24;17;b_Exousia1;x;
93;13;54;35;b_Exousia2;x;
94;11;82;47;b_Exousia3;x;
95;47;108;82;b_Exousia4;x;
96;12;2;30;b_GottrianBlackwaterPass;x;
97;242;253;76;b_KeditTribe1;x;
98;138;147;22;b_KeditTribe2;x;
99;238;253;34;b_KeditTribe3;x;
100;18;2;148;b_Beletea1;x;
101;25;3;198;b_Beletea2;x;
102;18;2;148;b_Beletea3;x;
103;23;3;163;b_Beletea4;x;
104;25;3;198;b_Beletea5;x;
105;35;8;206;b_Beletea6;x;
106;35;117;91;b_nedimpiCastle;x;
107;23;214;56;b_Tyalu1;x;
108;6;204;32;b_Tyalu2;x;
109;12;227;43;b_Tyalu3;x;
110;3;186;24;b_Tyalu4;x;
111;9;168;33;b_Tyalu5;x;
112;96;0;0;b_NewBetaburgCastle;x;
113;60;1;1;b_NewBetaburgCity;x;
114;3;29;56;b_Pripyat1;x;
115;2;18;36;b_Pripyat2;x;
116;6;36;64;b_Pripyat3;x;
117;16;69;115;b_Pripyat4;x;
118;7;45;83;b_Pripyat5;x;
119;1;25;55;b_Pripyat6;x;
