0;0;0;0;x;x;
1;28;158;158;Gran;Canaria;x
2;33;188;188;sea_canarias;x;
3;30;170;170;Obelisk;x;
4;8;66;66;South Qamiya;x;
5;22;122;122;Plaza;x;
6;45;147;110;Tomb_of_Sereariel;x;
7;34;122;90;Cape_of_Qamiya;x;
8;54;169;127;Spa;x;
9;60;184;139;x;Restaruant_of_Qamiya;x;
10;33;33;216;x;Qamiyan_park;x;
11;51;51;204;Qamiyan_Stables;x;
12;44;44;180;Qamiyan_Suburbs;x;
13;153;51;230;Governor_District;x;
14;128;26;230;Qamiyan_Docks;x;
15;128;77;230;Menat-Kahun;x;
16;203;46;140;Isle_of_Qamiyan;x;
17;232;56;161;Peninsula_of_Qamiya;x;
18;232;77;179;FishingDistrict;x;
19;245;81;188;Dock_Of_Qamiya;x;
20;72;73;36;Qamiyan_Work;x;
21;51;52;26;Spyral'sHouse;x;
22;88;91;45;QamiyanFloodPlains;x;
23;68;84;124;Al-QamiyaFarmstead;x;
24;75;94;137;Al-QamiyanManor;x;
25;42;51;76;Al-QamiyanFloodPlains;x; 
26;56;69;103;SharlaDesert;x;
27;153;133;107;GrandMosque;x;
28;183;158;128;Governor'sHome;x;
29;204;175;142;MouthOfTheNirine's;x;
30;163;140;114;QamiyanStatue;x;
31;20;66;17;TownOfAstrakane;x;
32;41;142;34;FarmsOfAstrakane;x;
33;36;122;30;AstrakaneFarms;x;
34;47;164;40;AstrakaneMonastery;x;
35;32;105;28;AstrakaneForest;x;
36;151;96;73;PlaceholderDesert;x;
37;175;110;82;PlaceholderDesertTwo;x;
38;135;40;0;PlacerholderHighlands;x;
39;119;35;0;PlacerholderhighlandsTwo;x;
40;96;29;0;PlacerholderHighlandsThree;x;
41;73;22;0;PlacerholderHighlandsFour;x;
42;176;62;12;PlacerholderHighlandsFive;x;
43;17;68;68;PlaceholderHighlandsSix;x;
44;23;91;91;PlaceholderHighlandsSeven;x;
45;31;114;114;PlaceholderHighlandsEight;x;
46;37;145;145;PlaceholderHighlandsNine;x;
47;61;61;104;PlaceholderHighlandsTen;x;
48;55;55;103;PlaceholderHighlandsEleven;x;
49;61;61;86;PlaceholderHighlandsTwelve;x;
50;55;55;116;PlaceholderHighlandsThirteen;x;
51;83;83;100;PlaceholderHighlandsFourteen;x;
52;55;55;161;PlaceholderHighlandsFifteen;x;
53;55;55;132;PlaceholderHighlandsSixteen;x;
54;93;119;0;PlaceholderHighlandsSeventeen;x;
55;114;146;0;PlaceholderHighlandsEighteen;x;
56;193;193;65;BlackwaterEntrance;x;
57;224;224;76;BlackwaterFarms;x;
58;240;240;84;BlackwaterCity;x;
59;118;90;158;BetaburgSouth;x;
60;191;145;255;BetaburgNorth;x;
61;196;130;45;NirineRiverFloodplains;x;
62;94;73;10;NirineDesert;x;
63;196;156;45;NirineDesertTwo;x;
64;10;127;45;TyaluFarm;x;
65;4;56;19;TyaluManor;x;
66;11;145;53;TyaluHomes;x;
67;47;135;75;TyaluCityNorth;x;
68;68;196;109;TyaluCitySouth;x;
